Item_Identifier,Outlet_Identifier,Predicted
FDW58,OUT049,1642.8962622378833
FDW14,OUT017,1782.6239540052215
NCN55,OUT010,3052.329990055323
FDQ58,OUT017,2105.293175258601
FDY38,OUT027,4822.583706655844
FDH56,OUT046,1823.0166229196511
FDL48,OUT018,581.6314250713544
FDC48,OUT027,3909.2248725977424
FDN33,OUT045,924.6445078474327
FDA36,OUT017,2268.183880137376
FDT44,OUT017,1647.0227271267136
FDQ56,OUT045,1753.6635532857163
NCC54,OUT019,2313.2015963131907
FDU11,OUT049,1739.1222816597133
DRL59,OUT013,1562.8840097382263
FDM24,OUT049,1980.5461553813577
FDI57,OUT045,3746.4861709506195
DRC12,OUT018,1567.773784888499
NCM42,OUT027,2721.207434075325
FDA46,OUT010,1228.0027757129747
FDA31,OUT013,2120.7129837793464
NCJ31,OUT035,3520.3942378353267
FDG52,OUT046,464.25759402523704
NCL19,OUT019,338.3385842566779
FDS10,OUT035,2882.7391248052
FDX22,OUT010,2159.397791753855
NCF19,OUT035,949.0581606858352
NCE06,OUT046,1774.170311521349
DRC27,OUT046,2569.1723721099434
FDE21,OUT035,1952.4021162666645
NCR42,OUT019,-1850.5385168079772
FDX51,OUT018,2411.459599544058
NCR06,OUT018,501.40532634700276
FDU31,OUT027,4281.396338739455
FDU59,OUT017,3038.6524392169217
FDR03,OUT027,5520.635668013267
FDS49,OUT027,2987.392348610728
FDD48,OUT010,45.738861579540526
NCF18,OUT017,3914.531977764521
NCD43,OUT027,2832.983644726947
NCD54,OUT018,1750.9607372435846
FDY19,OUT010,548.2447765119925
NCY54,OUT017,3034.786045490733
NCL19,OUT018,1964.597355146483
FDP23,OUT010,1810.1536900858991
FDC26,OUT013,1610.3894725018763
FDR14,OUT010,-1310.9820998122752
NCS41,OUT035,402.0774794459742
FDF41,OUT035,4462.452804557064
FDU34,OUT046,1993.4916713388525
DRH11,OUT046,716.7061018956867
FDM03,OUT013,1362.8699358061367
FDS31,OUT017,3140.8473216995076
FDJ20,OUT017,1824.857528397544
FDV44,OUT027,3805.7256386775844
FDG02,OUT049,2217.269112830748
FDA09,OUT013,5041.104129990806
FDT04,OUT013,881.6605921116836
FDL58,OUT019,1995.9393437132558
FDE52,OUT045,2008.634564190125
FDW12,OUT035,2201.178904803236
FDL51,OUT017,2943.602732751488
NCY42,OUT027,3930.720464417686
FDR07,OUT017,1405.4636436823748
FDN40,OUT045,2695.231742357937
FDB35,OUT027,3101.6804360927863
FDA22,OUT017,2991.179238169593
NCL06,OUT046,3526.4321269325064
FDI35,OUT013,3998.093951757567
NCW42,OUT045,3095.3824604677247
NCX06,OUT049,3095.316686860612
FDC37,OUT027,3877.784477806563
FDZ14,OUT018,2519.6080380991343
DRG49,OUT049,3635.6984249335374
NCG06,OUT045,2915.1569149337765
DRC36,OUT045,1311.8839224832232
FDV21,OUT019,147.47554749911433
FDB53,OUT046,3517.4320958071607
DRP47,OUT019,1046.2720042799008
FDA14,OUT013,1928.2919433818413
DRC24,OUT035,3425.8592199242403
FDW21,OUT018,1138.004187617176
NCH29,OUT046,1654.9427691754136
FDU58,OUT013,3180.875735492199
FDY27,OUT017,2200.160562043451
FDV56,OUT035,930.9782678404321
FDT59,OUT046,2528.087469297188
FDB23,OUT046,3633.3568691715545
FDR49,OUT045,558.4095631643363
FDB03,OUT010,2291.776200129577
FDN39,OUT045,2707.5623083347637
FDX02,OUT027,5601.6290060906085
FDQ16,OUT027,3718.4836002750653
FDU35,OUT018,1711.0039820335257
NCT29,OUT013,1810.3771054166014
FDZ27,OUT046,808.738321453369
FDN57,OUT017,2598.9779633130065
FDA03,OUT018,1779.362378046509
FDZ36,OUT045,3462.920538082378
NCU05,OUT013,1156.6656418765501
FDT39,OUT018,2337.923652451268
FDK60,OUT017,2073.4633663478385
FDZ25,OUT017,3313.0581521386853
FDG12,OUT046,2212.642159709545
DRB01,OUT019,-924.1562999050532
NCC43,OUT027,3647.162005191894
FDX13,OUT019,2518.6822148493043
FDM22,OUT049,1192.1468185532665
FDJ03,OUT027,2622.697029433096
FDU14,OUT018,3937.0757836443818
FDB33,OUT010,1286.3011015516736
FDP27,OUT046,2967.980831324862
FDO38,OUT010,-961.8718579573131
FDE28,OUT027,5358.254303045957
FDO27,OUT035,1696.9764848874681
DRL23,OUT027,3118.0730342654024
FDS28,OUT046,387.8223288638908
FDX24,OUT013,1518.5087420306297
